word,similarity,source
国际舆论,0.7239626049995422,Pishu
社会舆论,0.6835939884185791,Pishu
媒体,0.6487463116645813,Pishu
舆情,0.6157591938972473,Pishu
混淆视听,0.6129993796348572,Pishu
舆论界,0.6118490695953369,Pishu
哗然,0.6065261960029602,Pishu
舆论压力,0.6010702252388,Pishu
疑华,0.5952327251434326,Pishu
欺瞒,0.5946858525276184,Pishu
民意,0.5923049449920654,Pishu
摇旗呐喊,0.5905162692070007,Pishu
舆论场,0.5886109471321106,Pishu
学界人士,0.5871005058288574,Pishu
报端,0.5868241786956787,Pishu
挞伐,0.5755499601364136,Pishu
公众,0.575279951095581,Pishu
德国媒体,0.5752504467964172,Pishu
国际媒体,0.574890673160553,Pishu
极右,0.5746994018554688,Pishu
