word,similarity,source
暗处,0.6825875639915466,Pishu
宣传战,0.6578962802886963,Pishu
舆论斗争,0.6555601358413696,Pishu
情报战,0.6497632265090942,Pishu
蛊惑人心,0.6397311687469482,Pishu
信息战,0.636901319026947,Pishu
美帝,0.6365470290184021,Pishu
奇袭,0.6339609622955322,Pishu
恶毒,0.6313090920448303,Pishu
中国威胁,0.631267249584198,Pishu
揭穿,0.6305797100067139,Pishu
核战,0.6283608675003052,Pishu
军事行为,0.6236878037452698,Pishu
洗脑,0.6234983801841736,Pishu
恶意行为,0.6222630143165588,Pishu
打掉,0.6214413046836853,Pishu
无孔不入,0.6209931969642639,Pishu
亮剑,0.6160701513290405,Pishu
战争准备,0.6149585843086243,Pishu
性战争,0.6139346361160278,Pishu
